643,141/256,M4049,53:42,53:10,8:34
644,72/171,M5059,53:39,53:10,8:34
645,125/448,F2039,53:28,53:10,8:34
646,142/256,M4049,54:11,53:10,8:34
647,143/256,M4049,54:05,53:12,8:34
648,144/256,M4049,54:11,53:13,8:34
649,44/186,F4049,53:32,53:13,8:34
650,225/362,M2039,53:42,53:18,8:35
651,126/448,F2039,53:26,53:18,8:35
652,127/448,F2039,53:26,53:18,8:35
653,128/448,F2039,53:25,53:20,8:35
654,45/186,F4049,54:09,53:21,8:35
655,73/171,M5059,53:48,53:21,8:36
656,145/256,M4049,53:59,53:21,8:36
657,226/362,M2039,54:00,53:22,8:36
658,129/448,F2039,53:28,53:22,8:36
659,130/448,F2039,54:27,53:23,8:36
660,146/256,M4049,53:58,53:25,8:36
661,46/186,F4049,54:02,53:28,8:37
662,47/186,F4049,53:46,53:28,8:37
663,227/362,M2039,53:47,53:31,8:37
664,131/448,F2039,53:47,53:31,8:37
665,74/171,M5059,54:26,53:32,8:37
666,228/362,M2039,54:39,53:33,8:37
667,229/362,M2039,54:49,53:33,8:38
668,75/171,M5059,54:24,53:34,8:38
669,48/186,F4049,54:12,53:34,8:38
670,132/448,F2039,54:29,53:34,8:38
671,147/256,M4049,54:39,53:35,8:38
672,49/186,F4049,53:57,53:36,8:38
673,15/46,M6069,54:03,53:36,8:38
674,133/448,F2039,54:21,53:36,8:38
675,16/46,M6069,54:00,53:37,8:38
676,148/256,M4049,54:23,53:38,8:38
677,230/362,M2039,53:45,53:38,8:38
678,231/362,M2039,53:59,53:38,8:38
679,76/171,M5059,53:55,53:39,8:38
680,149/256,M4049,54:44,53:41,8:39
681,77/171,M5059,54:25,53:42,8:39
682,232/362,M2039,54:16,53:43,8:39
683,233/362,M2039,54:01,53:44,8:39
684,78/171,M5059,54:14,53:44,8:39
685,150/256,M4049,55:00,53:45,8:39
686,79/171,M5059,54:29,53:45,8:39
687,234/362,M2039,54:25,53:48,8:40
688,151/256,M4049,54:25,53:49,8:40
689,235/362,M2039,54:21,53:50,8:40
690,50/186,F4049,54:08,53:50,8:40
691,4/20,F0119,54:09,53:51,8:40
693,236/362,M2039,54:32,53:55,8:41
694,17/46,M6069,54:26,53:55,8:41
695,8/64,F5059,55:26,53:55,8:41
696,237/362,M2039,54:56,53:56,8:41
697,80/171,M5059,54:26,53:58,8:41
698,81/171,M5059,54:46,53:59,8:42
699,134/448,F2039,55:21,54:00,8:42
700,51/186,F4049,54:38,54:00,8:42
701,152/256,M4049,54:31,54:00,8:42
702,82/171,M5059,54:26,54:01,8:42
703,135/448,F2039,55:03,54:01,8:42
704,238/362,M2039,55:02,54:01,8:42
705,136/448,F2039,54:52,54:02,8:42
706,137/448,F2039,54:46,54:02,8:42
707,52/186,F4049,54:50,54:05,8:43
708,83/171,M5059,55:28,54:07,8:43
709,239/362,M2039,55:24,54:08,8:43
710,240/362,M2039,54:54,54:09,8:43
711,84/171,M5059,54:58,54:09,8:43
712,241/362,M2039,55:41,54:10,8:43
713,5/20,F0119,54:23,54:10,8:43
714,138/448,F2039,54:39,54:10,8:43
715,85/171,M5059,54:24,54:11,8:44
716,139/448,F2039,54:30,54:12,8:44
717,86/171,M5059,55:06,54:12,8:44
719,53/186,F4049,54:21,54:17,8:45
720,242/362,M2039,55:01,54:18,8:45
721,140/448,F2039,55:01,54:18,8:45
722,141/448,F2039,55:13,54:21,8:45
723,243/362,M2039,55:01,54:22,8:45
724,54/186,F4049,55:31,54:22,8:45
725,142/448,F2039,55:06,54:22,8:45
726,143/448,F2039,54:35,54:23,8:46
727,244/362,M2039,54:36,54:23,8:46
728,245/362,M2039,55:45,54:24,8:46
729,246/362,M2039,54:29,54:24,8:46
730,153/256,M4049,54:47,54:24,8:46
731,154/256,M4049,54:37,54:25,8:46
732,247/362,M2039,55:11,54:27,8:46
733,144/448,F2039,55:11,54:27,8:46
734,155/256,M4049,55:29,54:27,8:46
735,145/448,F2039,55:49,54:27,8:46
736,146/448,F2039,54:53,54:29,8:47
737,156/256,M4049,55:08,54:30,8:47
738,248/362,M2039,55:33,54:31,8:47
739,249/362,M2039,55:06,54:31,8:47
740,157/256,M4049,55:07,54:33,8:47
741,55/186,F4049,55:11,54:34,8:47
742,147/448,F2039,54:40,54:34,8:47
743,148/448,F2039,55:16,54:35,8:47
744,56/186,F4049,55:34,54:35,8:47
745,149/448,F2039,54:41,54:35,8:48
746,9/64,F5059,54:52,54:39,8:48
747,158/256,M4049,55:15,54:39,8:48
748,159/256,M4049,54:41,54:39,8:48
749,250/362,M2039,56:08,54:43,8:49
750,57/186,F4049,55:04,54:44,8:49
751,150/448,F2039,55:16,54:46,8:49
752,58/186,F4049,55:05,54:46,8:49
753,160/256,M4049,55:34,54:47,8:49
754,9/22,M0119,55:34,54:47,8:49
755,151/448,F2039,55:26,54:48,8:50
756,87/171,M5059,55:43,54:48,8:50
757,10/22,M0119,56:04,54:49,8:50
758,251/362,M2039,54:56,54:49,8:50
759,161/256,M4049,54:56,54:49,8:50
760,152/448,F2039,55:49,54:51,8:50
761,88/171,M5059,56:01,54:52,8:50
762,162/256,M4049,55:29,54:53,8:50
763,89/171,M5059,55:29,54:54,8:50
764,252/362,M2039,56:16,54:55,8:51
765,90/171,M5059,55:16,54:55,8:51
766,153/448,F2039,55:49,54:57,8:51
767,253/362,M2039,55:23,54:58,8:51
768,59/186,F4049,55:17,54:59,8:51
769,254/362,M2039,55:12,54:59,8:51
770,60/186,F4049,55:05,54:59,8:51
771,154/448,F2039,55:04,55:00,8:52
772,163/256,M4049,55:10,55:00,8:52
773,164/256,M4049,55:56,55:02,8:52
774,155/448,F2039,56:31,55:02,8:52
775,255/362,M2039,56:09,55:02,8:52
776,165/256,M4049,55:30,55:03,8:52
777,166/256,M4049,55:40,55:04,8:52
778,91/171,M5059,55:33,55:06,8:52
779,10/64,F5059,56:13,55:06,8:52
780,167/256,M4049,55:42,55:08,8:53
781,61/186,F4049,55:52,55:08,8:53
782,256/362,M2039,55:17,55:08,8:53
783,156/448,F2039,55:17,55:09,8:53
784,168/256,M4049,56:06,55:12,8:53
785,157/448,F2039,55:52,55:14,8:54
786,18/46,M6069,56:17,55:14,8:54
787,92/171,M5059,55:36,55:15,8:54
788,93/171,M5059,56:36,55:15,8:54
789,158/448,F2039,55:32,55:17,8:54
790,257/362,M2039,55:32,55:18,8:54
791,258/362,M2039,55:53,55:19,8:55
792,159/448,F2039,56:08,55:19,8:55
793,62/186,F4049,55:57,55:19,8:55
794,63/186,F4049,56:19,55:20,8:55
795,259/362,M2039,55:34,55:20,8:55
796,64/186,F4049,56:59,55:23,8:55
797,160/448,F2039,56:16,55:26,8:56
798,161/448,F2039,56:50,55:26,8:56
799,65/186,F4049,55:53,55:29,8:56
800,162/448,F2039,56:30,55:29,8:56
801,163/448,F2039,55:42,55:29,8:56
802,169/256,M4049,55:44,55:30,8:56
804,94/171,M5059,56:34,55:31,8:57
805,164/448,F2039,56:46,55:32,8:57
806,260/362,M2039,56:15,55:32,8:57
807,165/448,F2039,56:15,55:33,8:57
808,95/171,M5059,56:02,55:33,8:57
809,166/448,F2039,56:02,55:33,8:57
810,261/362,M2039,56:04,55:34,8:57
811,170/256,M4049,56:52,55:34,8:57
812,66/186,F4049,56:37,55:34,8:57
813,171/256,M4049,56:09,55:34,8:57
814,67/186,F4049,56:30,55:35,8:57
815,68/186,F4049,56:00,55:36,8:57
816,69/186,F4049,56:40,55:37,8:57
817,167/448,F2039,56:19,55:37,8:57
818,70/186,F4049,56:40,55:37,8:57
819,262/362,M2039,56:19,55:37,8:57
820,168/448,F2039,56:06,55:38,8:58
821,71/186,F4049,57:03,55:38,8:58
822,11/64,F5059,56:03,55:39,8:58
823,169/448,F2039,56:25,55:41,8:58
824,170/448,F2039,56:54,55:41,8:58
825,96/171,M5059,56:14,55:42,8:58
827,97/171,M5059,56:51,55:44,8:59
828,171/448,F2039,56:22,55:44,8:59
829,172/448,F2039,56:20,55:45,8:59
830,172/256,M4049,56:26,55:45,8:59
831,263/362,M2039,56:49,55:46,8:59
832,264/362,M2039,55:57,55:46,8:59
833,173/448,F2039,56:39,55:48,8:59
834,174/448,F2039,56:58,55:48,8:59
835,175/448,F2039,56:46,55:49,8:59
836,265/362,M2039,56:52,55:49,8:59
837,173/256,M4049,56:25,55:49,8:59
838,176/448,F2039,56:13,55:50,9:00
839,72/186,F4049,56:30,55:50,9:00
840,266/362,M2039,56:55,55:51,9:00
841,73/186,F4049,56:30,55:51,9:00
842,174/256,M4049,56:47,55:51,9:00
843,177/448,F2039,55:52,55:52,9:00
844,175/256,M4049,56:39,55:52,9:00
845,178/448,F2039,56:42,55:54,9:00
846,98/171,M5059,56:55,55:54,9:00
847,267/362,M2039,56:37,55:54,9:00
848,179/448,F2039,55:55,55:55,9:00
849,268/362,M2039,57:13,55:57,9:01
850,180/448,F2039,56:20,55:58,9:01
851,99/171,M5059,57:36,56:00,9:01
852,181/448,F2039,57:02,56:00,9:01
853,74/186,F4049,56:41,56:01,9:01
854,176/256,M4049,57:17,56:04,9:02
855,177/256,M4049,57:17,56:04,9:02
856,100/171,M5059,56:29,56:04,9:02
857,182/448,F2039,57:45,56:07,9:02
858,183/448,F2039,57:34,56:08,9:02
859,101/171,M5059,56:55,56:10,9:03
860,269/362,M2039,57:15,56:11,9:03
861,102/171,M5059,57:48,56:11,9:03
862,270/362,M2039,56:23,56:16,9:04
863,12/64,F5059,57:08,56:16,9:04
865,184/448,F2039,57:24,56:21,9:05
866,178/256,M4049,56:23,56:23,9:05
867,185/448,F2039,58:01,56:23,9:05
868,186/448,F2039,58:01,56:24,9:05
870,103/171,M5059,56:38,56:27,9:05
871,104/171,M5059,56:54,56:27,9:05
872,179/256,M4049,57:06,56:27,9:06
873,105/171,M5059,57:34,56:27,9:06
874,187/448,F2039,57:34,56:27,9:06
875,188/448,F2039,57:20,56:27,9:06
876,106/171,M5059,56:30,56:29,9:06
877,180/256,M4049,57:17,56:30,9:06
878,271/362,M2039,56:42,56:30,9:06
879,272/362,M2039,58:10,56:30,9:06
880,189/448,F2039,57:31,56:31,9:06
881,273/362,M2039,56:45,56:33,9:06
882,274/362,M2039,57:52,56:36,9:07
883,75/186,F4049,56:58,56:36,9:07
884,275/362,M2039,57:02,56:36,9:07
885,19/46,M6069,57:32,56:39,9:07
886,190/448,F2039,57:32,56:39,9:07
887,181/256,M4049,57:30,56:39,9:07
888,191/448,F2039,56:53,56:39,9:07
889,192/448,F2039,57:20,56:41,9:08
890,76/186,F4049,57:27,56:42,9:08
891,182/256,M4049,57:25,56:42,9:08
892,183/256,M4049,57:02,56:42,9:08
894,77/186,F4049,57:30,56:44,9:08
895,276/362,M2039,56:52,56:44,9:08
896,20/46,M6069,57:36,56:44,9:08
897,193/448,F2039,57:01,56:44,9:08
898,194/448,F2039,57:51,56:45,9:08
899,195/448,F2039,56:58,56:46,9:09
900,184/256,M4049,57:18,56:46,9:09
901,185/256,M4049,57:41,56:47,9:09
902,186/256,M4049,56:48,56:48,9:09
903,277/362,M2039,57:39,56:48,9:09
904,187/256,M4049,57:39,56:49,9:09
905,196/448,F2039,57:48,56:50,9:09
906,197/448,F2039,58:06,56:51,9:09
907,188/256,M4049,58:05,56:51,9:09
908,198/448,F2039,58:28,56:52,9:10
909,278/362,M2039,58:02,56:53,9:10
910,189/256,M4049,57:45,56:55,9:10
911,279/362,M2039,57:17,56:55,9:10
912,78/186,F4049,57:49,56:55,9:10
913,107/171,M5059,57:41,56:56,9:10
914,6/20,F0119,57:20,56:56,9:10
915,199/448,F2039,57:18,56:56,9:10
916,190/256,M4049,57:51,56:58,9:11
917,200/448,F2039,58:10,56:59,9:11
918,191/256,M4049,57:33,56:59,9:11
919,79/186,F4049,58:12,56:59,9:11
920,192/256,M4049,57:37,57:01,9:11
921,280/362,M2039,58:08,57:03,9:11
922,201/448,F2039,58:08,57:03,9:11
923,202/448,F2039,57:43,57:04,9:11
924,21/46,M6069,57:43,57:04,9:11
925,13/64,F5059,58:18,57:06,9:12
926,14/64,F5059,58:18,57:06,9:12
927,203/448,F2039,58:19,57:06,9:12
928,281/362,M2039,58:37,57:06,9:12
930,282/362,M2039,58:05,57:07,9:12
931,80/186,F4049,57:42,57:07,9:12
932,193/256,M4049,57:16,57:08,9:12
933,283/362,M2039,57:59,57:09,9:12
934,81/186,F4049,57:26,57:09,9:12
935,204/448,F2039,58:08,57:10,9:12
936,284/362,M2039,57:48,57:10,9:12
937,82/186,F4049,57:25,57:11,9:13
938,108/171,M5059,57:29,57:11,9:13
939,205/448,F2039,57:11,57:11,9:13
940,206/448,F2039,57:40,57:12,9:13
941,207/448,F2039,58:42,57:12,9:13
942,109/171,M5059,58:57,57:14,9:13
943,194/256,M4049,58:20,57:15,9:13
944,285/362,M2039,58:58,57:15,9:13
945,208/448,F2039,58:11,57:15,9:13
946,209/448,F2039,58:27,57:16,9:13
947,110/171,M5059,58:13,57:16,9:13
948,286/362,M2039,58:54,57:21,9:14
949,210/448,F2039,59:01,57:22,9:14
950,211/448,F2039,58:03,57:22,9:14
951,212/448,F2039,59:05,57:23,9:15
952,213/448,F2039,58:17,57:26,9:15
953,22/46,M6069,58:47,57:28,9:15
954,214/448,F2039,58:44,57:29,9:15
955,215/448,F2039,58:32,57:29,9:16
956,195/256,M4049,58:07,57:30,9:16
958,216/448,F2039,58:32,57:31,9:16
959,217/448,F2039,58:35,57:31,9:16
961,218/448,F2039,59:13,57:34,9:16
962,219/448,F2039,58:18,57:35,9:16
963,220/448,F2039,57:55,57:36,9:17
964,287/362,M2039,58:59,57:36,9:17
965,83/186,F4049,59:06,57:37,9:17
966,196/256,M4049,58:59,57:37,9:17
967,221/448,F2039,58:21,57:38,9:17
968,15/64,F5059,57:47,57:38,9:17
969,222/448,F2039,57:45,57:38,9:17
970,16/64,F5059,57:45,57:40,9:17
971,84/186,F4049,58:43,57:40,9:17
972,111/171,M5059,57:56,57:40,9:17
973,288/362,M2039,59:00,57:42,9:18
974,289/362,M2039,58:07,57:43,9:18
975,290/362,M2039,58:44,57:44,9:18
976,223/448,F2039,58:42,57:45,9:18
977,291/362,M2039,58:13,57:47,9:18
978,85/186,F4049,58:12,57:47,9:18
979,197/256,M4049,57:54,57:48,9:18
982,292/362,M2039,58:18,57:50,9:19
983,293/362,M2039,59:14,57:50,9:19
984,23/46,M6069,58:23,57:51,9:19
985,198/256,M4049,59:04,57:51,9:19
986,294/362,M2039,59:15,57:51,9:19
987,224/448,F2039,59:15,57:51,9:19
988,112/171,M5059,58:43,57:52,9:19
989,11/22,M0119,58:19,57:53,9:19
990,225/448,F2039,58:49,57:53,9:19
991,295/362,M2039,59:11,57:53,9:19
992,226/448,F2039,59:12,57:53,9:19
993,24/46,M6069,59:14,57:56,9:20
994,86/186,F4049,58:23,57:56,9:20
995,227/448,F2039,58:59,57:57,9:20
996,228/448,F2039,58:39,57:57,9:20
998,296/362,M2039,58:44,57:59,9:20
999,199/256,M4049,59:17,57:59,9:20
1000,229/448,F2039,59:19,58:00,9:21
1001,113/171,M5059,58:50,58:01,9:21
1002,230/448,F2039,59:17,58:02,9:21
1003,231/448,F2039,58:25,58:03,9:21
1004,297/362,M2039,59:20,58:05,9:21
1005,114/171,M5059,59:28,58:14,9:23
1006,232/448,F2039,59:35,58:15,9:23
1007,233/448,F2039,59:03,58:15,9:23
1008,234/448,F2039,58:55,58:15,9:23
1009,115/171,M5059,59:34,58:16,9:23
1010,235/448,F2039,59:43,58:17,9:23
1011,116/171,M5059,59:26,58:17,9:23
1012,17/64,F5059,59:48,58:19,9:24
1013,87/186,F4049,59:14,58:19,9:24
1014,236/448,F2039,59:11,58:20,9:24
1015,298/362,M2039,58:22,58:20,9:24
1016,237/448,F2039,59:20,58:21,9:24
1017,238/448,F2039,59:21,58:22,9:24
1018,239/448,F2039,59:12,58:23,9:24
1019,200/256,M4049,59:34,58:23,9:24
1020,299/362,M2039,59:16,58:24,9:24
1021,240/448,F2039,59:23,58:25,9:24
1022,241/448,F2039,59:35,58:25,9:24
1023,201/256,M4049,58:38,58:27,9:25
1024,242/448,F2039,59:35,58:28,9:25
1025,12/22,M0119,59:22,58:29,9:25
1026,202/256,M4049,1:00:04,58:29,9:25
1027,243/448,F2039,58:54,58:29,9:25
1028,244/448,F2039,59:53,58:30,9:25
1029,2/10,F6069,59:11,58:31,9:25
1030,245/448,F2039,1:00:07,58:32,9:26
1031,88/186,F4049,59:43,58:33,9:26
1032,89/186,F4049,59:40,58:34,9:26
1033,18/64,F5059,58:41,58:35,9:26
1034,117/171,M5059,59:36,58:35,9:26
1035,13/22,M0119,59:36,58:36,9:26
1036,246/448,F2039,59:35,58:37,9:26
1037,118/171,M5059,58:58,58:38,9:27
1038,19/64,F5059,59:15,58:38,9:27
1039,247/448,F2039,59:18,58:38,9:27
1040,203/256,M4049,59:51,58:38,9:27
1041,248/448,F2039,59:51,58:39,9:27
1042,90/186,F4049,59:51,58:39,9:27
1043,249/448,F2039,59:27,58:39,9:27
1044,300/362,M2039,59:38,58:40,9:27
1045,3/10,F6069,59:49,58:40*,9:27
1046,204/256,M4049,59:21,58:41,9:27
1047,91/186,F4049,59:00,58:42,9:27
1048,92/186,F4049,59:29,58:43,9:27
1049,4/10,F6069,58:54,58:44,9:27
1050,25/46,M6069,59:21,58:46,9:28
1051,301/362,M2039,59:59,58:49,9:28
1052,26/46,M6069,59:46,58:50,9:28
1053,119/171,M5059,1:00:33,58:50,9:29
1054,250/448,F2039,1:00:13,58:51,9:29
1055,302/362,M2039,1:00:13,58:51,9:29
1056,93/186,F4049,59:46,58:53,9:29
1057,120/171,M5059,59:46,58:53,9:29
1058,251/448,F2039,1:00:30,58:53,9:29
1059,303/362,M2039,58:59,58:54,9:29
1060,304/362,M2039,1:00:31,58:54,9:29
1062,94/186,F4049,1:00:12,58:58,9:30
1063,121/171,M5059,59:45,58:59,9:30
1064,252/448,F2039,59:56,59:00,9:30
1065,20/64,F5059,1:00:09,59:01,9:30
1066,27/46,M6069,1:00:00,59:02,9:30
1067,95/186,F4049,1:00:29,59:02,9:30
1068,96/186,F4049,1:00:26,59:02,9:30
1069,253/448,F2039,1:00:05,59:03,9:31
1070,254/448,F2039,1:00:33,59:03,9:31
1071,7/20,F0119,1:00:29,59:04,9:31
1072,97/186,F4049,1:00:32,59:04,9:31
1073,205/256,M4049,59:29,59:05,9:31
1074,8/20,F0119,1:00:30,59:05,9:31
1075,305/362,M2039,1:00:09,59:06,9:31
1076,122/171,M5059,59:55,59:06,9:31
1077,28/46,M6069,1:00:03,59:07,9:31
1078,98/186,F4049,1:00:34,59:07,9:31
1079,306/362,M2039,1:00:14,59:08,9:31
1080,307/362,M2039,1:00:40,59:08,9:31
1081,14/22,M0119,59:57,59:10,9:32
1082,99/186,F4049,59:53,59:10,9:32
1083,255/448,F2039,1:00:36,59:10,9:32
1084,256/448,F2039,1:00:05,59:11,9:32
1085,308/362,M2039,1:00:05,59:11,9:32
1086,257/448,F2039,1:00:37,59:11,9:32
1087,100/186,F4049,1:00:25,59:12,9:32
1088,309/362,M2039,59:39,59:16,9:33
1089,258/448,F2039,1:00:26,59:16,9:33
1090,259/448,F2039,1:00:34,59:16,9:33
1091,260/448,F2039,1:00:26,59:16,9:33
1092,310/362,M2039,1:00:33,59:18,9:33
1093,261/448,F2039,1:00:33,59:18,9:33
1094,101/186,F4049,1:00:50,59:18,9:33
1095,102/186,F4049,1:00:51,59:19,9:33
1096,206/256,M4049,1:00:36,59:22,9:34
1097,262/448,F2039,1:00:53,59:23,9:34
1098,207/256,M4049,1:00:49,59:24,9:34
1099,208/256,M4049,59:51,59:25,9:34
1100,209/256,M4049,1:00:55,59:25,9:34
1101,263/448,F2039,1:00:56,59:26,9:34
1103,311/362,M2039,59:58,59:27,9:34
1104,264/448,F2039,1:00:35,59:28,9:35
1105,265/448,F2039,1:00:58,59:28,9:35
1106,266/448,F2039,1:01:02,59:29,9:35
1107,267/448,F2039,59:58,59:29,9:35
1108,21/64,F5059,59:57,59:30,9:35
1109,312/362,M2039,1:00:04,59:31,9:35
1110,268/448,F2039,1:00:16,59:32,9:35
1111,313/362,M2039,1:00:32,59:33,9:35
1112,269/448,F2039,1:00:32,59:34,9:36
1113,22/64,F5059,1:00:35,59:36,9:36
1114,103/186,F4049,1:00:23,59:36,9:36
1115,29/46,M6069,1:01:07,59:38,9:36
1116,210/256,M4049,1:00:11,59:38,9:36
1117,270/448,F2039,1:01:12,59:40,9:36
1118,104/186,F4049,1:01:07,59:40,9:37
1119,211/256,M4049,1:00:14,59:40,9:37
1120,123/171,M5059,1:00:37,59:40,9:37
1121,105/186,F4049,59:43,59:43,9:37
1122,23/64,F5059,1:00:14,59:44,9:37
1123,271/448,F2039,1:00:13,59:44,9:37
1124,272/448,F2039,1:01:21,59:45,9:37
1125,106/186,F4049,1:01:15,59:47,9:38
1126,24/64,F5059,1:00:57,59:48,9:38
1127,107/186,F4049,1:00:57,59:49,9:38
1128,273/448,F2039,1:00:12,59:49,9:38
1129,314/362,M2039,1:00:12,59:49,9:38
1130,274/448,F2039,1:00:20,59:52,9:38
1131,275/448,F2039,1:00:41,59:52,9:39
1132,315/362,M2039,1:00:11,59:53,9:39
1133,108/186,F4049,1:01:13,59:55,9:39
1134,212/256,M4049,1:00:27,59:57,9:39
1135,124/171,M5059,1:00:26,59:58,9:40
1136,276/448,F2039,1:00:56,59:59,9:40
1137,109/186,F4049,1:00:34,1:00:01,9:40
1138,316/362,M2039,1:01:40,1:00:01,9:40
1139,277/448,F2039,1:00:40,1:00:02,9:40
1140,110/186,F4049,1:00:48,1:00:03,9:40
1141,111/186,F4049,1:01:06,1:00:03,9:40
1142,278/448,F2039,1:01:15,1:00:04,9:40
1144,317/362,M2039,1:01:30,1:00:06,9:41
1145,279/448,F2039,1:01:34,1:00:07,9:41
1146,318/362,M2039,1:00:39,1:00:07,9:41
1147,5/10,F6069,1:00:41,1:00:08,9:41
1148,280/448,F2039,1:01:11,1:00:09,9:41
1149,281/448,F2039,1:01:18,1:00:13,9:42
1150,282/448,F2039,1:01:18,1:00:13,9:42
1151,319/362,M2039,1:00:25,1:00:13,9:42
1152,25/64,F5059,1:01:00,1:00:14,9:42
1153,320/362,M2039,1:00:54,1:00:16,9:42
1154,9/20,F0119,1:01:43,1:00:21,9:43
1155,112/186,F4049,1:00:55,1:00:22,9:43
1156,125/171,M5059,1:01:17,1:00:23,9:43
1157,10/20,F0119,1:01:22,1:00:25,9:44
1158,213/256,M4049,1:01:23,1:00:26,9:44
1159,283/448,F2039,1:02:05,1:00:26,9:44
1160,126/171,M5059,1:01:16,1:00:26,9:44
1161,284/448,F2039,1:02:00,1:00:26,9:44
1162,285/448,F2039,1:02:00,1:00:27,9:44
1163,15/22,M0119,1:01:50,1:00:27,9:44
1164,321/362,M2039,1:01:51,1:00:28,9:44
1165,286/448,F2039,1:00:57,1:00:28,9:44
1166,287/448,F2039,1:01:39,1:00:29,9:45
1167,288/448,F2039,1:01:41,1:00:29,9:45
1168,289/448,F2039,1:01:41,1:00:30,9:45
1169,290/448,F2039,1:01:51,1:00:32,9:45
1170,291/448,F2039,1:02:11,1:00:32,9:45
1171,292/448,F2039,1:01:08,1:00:32,9:45
1172,293/448,F2039,1:01:08,1:00:34,9:45
1173,11/20,F0119,1:01:01,1:00:35,9:45
1174,322/362,M2039,1:00:45,1:00:39,9:46
1176,127/171,M5059,1:02:07,1:00:42,9:46
1177,294/448,F2039,1:01:21,1:00:42,9:47
1179,295/448,F2039,1:02:14,1:00:43,9:47
1180,128/171,M5059,1:01:53,1:00:44,9:47
1182,113/186,F4049,1:01:59,1:00:45,9:47
1183,214/256,M4049,1:01:31,1:00:45,9:47
1184,296/448,F2039,1:00:51,1:00:46,9:47
1185,297/448,F2039,1:02:06,1:00:48,9:47
1186,323/362,M2039,1:01:30,1:00:48,9:47
1189,114/186,F4049,1:01:53,1:00:50,9:48
1190,215/256,M4049,1:01:47,1:00:50,9:48
1191,298/448,F2039,1:02:24,1:00:51,9:48
1192,129/171,M5059,1:02:18,1:00:53,9:48
1193,130/171,M5059,1:01:16,1:00:54,9:48
1194,299/448,F2039,1:02:30,1:00:55,9:49
1195,300/448,F2039,1:02:10,1:00:55,9:49
1196,324/362,M2039,1:01:57,1:00:55,9:49
1197,301/448,F2039,1:01:56,1:00:56,9:49
1198,302/448,F2039,1:02:16,1:00:56,9:49
1199,303/448,F2039,1:01:01,1:00:57,9:49
1201,2/11,M7099,1:01:05,1:01:00,9:49
1202,304/448,F2039,1:02:28,1:01:00,9:49
1203,115/186,F4049,1:02:05,1:01:03,9:50
1204,116/186,F4049,1:02:06,1:01:03,9:50
1205,305/448,F2039,1:02:31,1:01:07,9:51
1206,131/171,M5059,1:02:48,1:01:08,9:51
1207,216/256,M4049,1:01:46,1:01:08,9:51
1208,16/22,M0119,1:01:47,1:01:08,9:51
1209,117/186,F4049,1:01:40,1:01:09,9:51
1210,306/448,F2039,1:01:51,1:01:10,9:51
1211,118/186,F4049,1:02:39,1:01:11,9:51
1212,119/186,F4049,1:01:48,1:01:13,9:52
1213,17/22,M0119,1:02:16,1:01:14,9:52
1214,3/11,M7099,1:02:36,1:01:15,9:52
1215,307/448,F2039,1:02:28,1:01:17,9:52
1216,308/448,F2039,1:01:46,1:01:17,9:52
1217,325/362,M2039,1:02:39,1:01:18,9:52
1218,18/22,M0119,1:02:20,1:01:19,9:52
1219,309/448,F2039,1:01:27,1:01:21,9:53
1220,217/256,M4049,1:02:07,1:01:22,9:53
1221,132/171,M5059,1:02:45,1:01:24,9:53
1222,326/362,M2039,1:01:54,1:01:24,9:53
1223,310/448,F2039,1:03:03,1:01:24,9:53
1224,311/448,F2039,1:01:54,1:01:25,9:53
1225,312/448,F2039,1:03:03,1:01:26,9:54
1226,120/186,F4049,1:02:35,1:01:29,9:54
1227,313/448,F2039,1:02:15,1:01:29,9:54
1228,314/448,F2039,1:01:49,1:01:29,9:54
1229,121/186,F4049,1:02:59,1:01:29,9:54
1230,315/448,F2039,1:02:59,1:01:29,9:54
1231,327/362,M2039,1:03:01,1:01:33,9:55
1232,328/362,M2039,1:03:06,1:01:34,9:55
1233,316/448,F2039,1:03:06,1:01:35,9:55
1234,133/171,M5059,1:02:21,1:01:35,9:55
1235,122/186,F4049,1:03:02,1:01:37,9:55
1236,317/448,F2039,1:01:59,1:01:38,9:55
1238,329/362,M2039,1:02:37,1:01:40,9:56
1239,218/256,M4049,1:03:00,1:01:40,9:56
1240,330/362,M2039,1:02:38,1:01:41,9:56
1241,26/64,F5059,1:02:38,1:01:41,9:56
1242,318/448,F2039,1:02:50,1:01:43,9:56
1243,331/362,M2039,1:03:03,1:01:43,9:56
1244,319/448,F2039,1:03:08,1:01:44,9:56
1245,332/362,M2039,1:03:08,1:01:44,9:56
1247,219/256,M4049,1:03:10,1:01:44,9:57
1248,123/186,F4049,1:03:12,1:01:46,9:57
1249,134/171,M5059,1:02:56,1:01:46,9:57
1250,4/11,M7099,1:02:20,1:01:47,9:57
1251,124/186,F4049,1:03:09,1:01:49,9:57
1252,320/448,F2039,1:03:03,1:01:49,9:57
1253,321/448,F2039,1:03:01,1:01:49,9:57
1254,125/186,F4049,1:02:59,1:01:50,9:58
1255,220/256,M4049,1:02:42,1:01:51,9:58
1256,126/186,F4049,1:02:34,1:01:54,9:58
1257,322/448,F2039,1:02:52,1:01:55,9:58
1258,221/256,M4049,1:03:33,1:02:04,10:00
1259,27/64,F5059,1:03:21,1:02:07,10:00
1260,323/448,F2039,1:02:50,1:02:07,10:00
1261,127/186,F4049,1:03:07,1:02:08,10:00
1262,324/448,F2039,1:03:49,1:02:10,10:01
1263,325/448,F2039,1:03:28,1:02:15,10:02
